timestamp,direction,buy_price,sell_price,profit_after_fees,spread,time_gap_ms,vertex_time,drift_time
2024-11-07T20:03:10.418110,Vertex -> Drift,76439.0,76513.494302,42.9473844608292,74.49430200000643,0.000283826171875,1731006189788826011,1731006189505
2024-11-07T20:03:12.420637,Vertex -> Drift,76455.0,76513.494302,26.944184460837278,58.49430200000643,0.00071905615234375,1731006192238056288,1731006191519
2024-11-07T20:03:14.421242,Vertex -> Drift,76420.00000000001,76513.494302,61.951184460820514,93.49430199999188,0.000774628173828125,1731006194269628223,1731006193495
2024-11-07T20:03:16.422526,Vertex -> Drift,76409.0,76513.494302,72.9533844608377,104.49430200000643,0.000747243408203125,1731006196237243274,1731006195490
2024-11-07T20:03:18.424190,Vertex -> Drift,76386.0,76496.976992,79.4441843891982,110.97699199999624,0.000747795654296875,1731006198259795751,1731006197512
2024-11-07T20:03:20.424863,Vertex -> Drift,76392.0,76496.976992,73.44298438919941,104.97699199999624,0.000750840576171875,1731006200242840455,1731006199492
2024-11-07T20:03:22.426592,Vertex -> Drift,76369.0,76496.976992,96.44758438919962,127.97699199999624,0.00075075439453125,1731006202267754424,1731006201517
2024-11-07T20:03:24.428351,Vertex -> Drift,76342.0,76496.976992,123.45298438919417,154.97699199999624,0.00074939208984375,1731006204276392319,1731006203527
2024-11-07T20:03:26.436077,Vertex -> Drift,76344.0,76496.976992,121.45258438918972,152.97699199999624,0.000459619140625,1731006205973619079,1731006205514
2024-11-07T20:03:28.440372,Vertex -> Drift,76296.0,76496.976992,169.4621843891946,200.97699199999624,0.00079153515625,1731006208291535180,1731006207500
2024-11-07T20:03:30.441904,Vertex -> Drift,76283.99999999999,76496.976992,181.46458438920672,212.9769920000108,0.0007754296875,1731006210269429854,1731006209494
2024-11-07T20:03:32.443395,Vertex -> Drift,76277.0,76496.988696,188.47768590210762,219.98869600000035,0.000775229248046875,1731006212297229311,1731006211522
2024-11-07T20:03:34.456680,Vertex -> Drift,76291.0,76360.569723,38.084901933863875,69.56972299999325,0.000740292236328125,1731006214232292231,1731006213492
2024-11-07T20:03:36.467267,Vertex -> Drift,76322.0,76360.569723,7.07870193386043,38.569722999993246,0.000816982666015625,1731006216315982612,1731006215499
2024-11-07T20:03:38.470298,Vertex -> Drift,76304.0,76360.569723,25.082301933856797,56.569722999993246,0.00060851123046875,1731006218108511206,1731006217500
2024-11-07T20:03:40.471624,Vertex -> Drift,76313.0,76360.709665,16.22041419618472,47.70966500000213,0.000678808349609375,1731006220202808244,1731006219524
2024-11-07T20:03:42.473150,Vertex -> Drift,76328.0,76360.872933,1.3806475017481716,32.872933000006014,0.000774473388671875,1731006222270473451,1731006221496
2024-11-07T20:04:30.552811,Vertex -> Drift,76323.0,76359.695092,5.204056792950723,36.695091999994474,0.000822442626953125,1731006270412442564,1731006269590
2024-11-07T20:04:34.556091,Vertex -> Drift,76305.0,76359.695092,23.20765679294709,54.695091999994474,0.00039040771484375,1731006273956407715,1731006273566
2024-11-07T20:04:36.558079,Vertex -> Drift,76297.00000000001,76359.695092,31.209256792935776,62.69509199997992,0.000816016845703125,1731006276401016833,1731006275585
2024-11-07T20:04:38.559678,Vertex -> Drift,76319.0,76359.695092,9.204856792945066,40.695091999994474,0.000787173095703125,1731006278354173119,1731006277567
2024-11-07T20:04:40.561251,Vertex -> Drift,76315.00000000001,76359.695092,13.205656792939408,44.69509199997992,0.000696875732421875,1731006280270875648,1731006279574
2024-11-07T20:04:42.561896,Vertex -> Drift,76278.99999999999,76359.695092,49.21285679296125,80.69509200000903,0.000819814697265625,1731006282426814719,1731006281607
2024-11-07T20:04:44.562952,Vertex -> Drift,76297.00000000001,76359.695092,31.209256792935776,62.69509199997992,0.000846958740234375,1731006284417958581,1731006283571
2024-11-07T20:04:46.564643,Vertex -> Drift,76294.0,76359.695092,34.20985679294972,65.69509199999447,0.000775446044921875,1731006286364445845,1731006285589
2024-11-07T20:04:48.565670,Vertex -> Drift,76275.0,76359.695092,53.21365679294104,84.69509199999447,0.000838776611328125,1731006288428776709,1731006287590
2024-11-07T20:04:50.568235,Vertex -> Drift,76280.0,76359.695092,48.21265679295175,79.69509199999447,0.000497447509765625,1731006290066447634,1731006289569
2024-11-07T20:04:52.569256,Vertex -> Drift,76267.0,76359.695092,61.215256792944274,92.69509199999447,0.000866293212890625,1731006292430293343,1731006291564
2024-11-07T20:04:54.666221,Vertex -> Drift,76257.0,76359.695092,71.21725679295196,102.69509199999447,0.00057124072265625,1731006294142240827,1731006293571
2024-11-07T20:04:56.669633,Vertex -> Drift,76259.0,76359.695092,69.21685679294751,100.69509199999447,3.1480224609375e-05,1731006296534519860,1731006296566
2024-11-07T20:04:58.671264,Vertex -> Drift,76275.0,76359.695092,53.21365679294104,84.69509199999447,0.00041246142578125,1731006298152538592,1731006298565
2024-11-07T20:05:00.678519,Vertex -> Drift,76290.0,76359.695092,38.210656792944064,69.69509199999447,7.186328125e-05,1731006300499136713,1731006300571
2024-11-07T20:05:02.679608,Vertex -> Drift,76260.0,76359.695092,68.21665679295256,99.69509199999447,3.21494140625e-05,1731006302540850674,1731006302573
2024-11-07T20:05:04.681542,Vertex -> Drift,76267.0,76359.695092,61.215256792944274,92.69509199999447,0.000181052001953125,1731006304384948050,1731006304566
2024-11-07T20:05:08.684542,Vertex -> Drift,76224.0,76257.687537,2.2379783983924426,33.68753700000525,4.5429443359375e-05,1731006308524570572,1731006308570
2024-11-07T20:05:10.686173,Vertex -> Drift,76222.0,76257.536341,4.087214527549804,35.536340999999084,4.65341796875e-05,1731006310529465777,1731006310576
2024-11-07T20:05:14.688309,Vertex -> Drift,76209.0,76257.536341,17.08981452754233,48.536340999999084,2.327978515625e-05,1731006314549720268,1731006314573
2024-11-07T20:05:30.700690,Drift -> Vertex,76257.106018,76294.0,5.430546971183503,36.89398199999414,2.029296875e-05,1731006330568707155,1731006330589
2024-11-07T20:05:58.721617,Vertex -> Drift,76232.0,76265.410951,1.9581511729047634,33.41095099999802,6.70263671875e-05,1731006358515973708,1731006358583
2024-11-07T20:06:04.725879,Vertex -> Drift,76224.0,76263.061193,7.610492496489314,39.06119300000137,3.481591796875e-05,1731006364553184011,1731006364588
2024-11-07T20:06:22.730957,Drift -> Vertex,76276.696462,76314.0,5.831940001822659,37.30353799999284,3.7775634765625e-05,1731006382565224454,1731006382603
2024-11-07T20:08:32.817244,Vertex -> Drift,76450.0,76496.450335,14.904839303824701,46.45033500000136,5.0568603515625e-05,1731006512636431398,1731006512687
2024-11-07T20:08:34.818759,Vertex -> Drift,76438.0,76496.450335,26.90723930382228,58.45033500000136,2.2376220703125e-05,1731006514693376180,1731006514671
2024-11-07T20:08:36.820290,Vertex -> Drift,76428.0,76496.450335,36.90923930381541,68.45033500000136,0.000117807861328125,1731006516550192205,1731006516668
2024-11-07T20:08:38.821536,Vertex -> Drift,76449.0,76496.450335,15.905039303819649,47.45033500000136,1.4842041015625e-05,1731006518683841963,1731006518669
2024-11-07T20:08:42.823329,Vertex -> Drift,76420.00000000001,76453.745025,2.2146041821688414,33.74502499998198,1.222021484375e-05,1731006522688220219,1731006522676
2024-11-07T20:09:40.855709,Vertex -> Drift,76403.0,76444.510764,9.985705462662736,41.51076400000602,0.000217083740234375,1731006580462916443,1731006580680
2024-11-07T20:09:42.857881,Vertex -> Drift,76393.0,76444.510764,19.987705462655867,51.51076400000602,7.7736328125e-05,1731006582623263710,1731006582701
2024-11-07T20:09:44.860354,Vertex -> Drift,76394.0,76444.510764,18.98750546266092,50.51076400000602,0.000129107666015625,1731006584549892476,1731006584679
2024-11-07T20:10:42.889211,Vertex -> Drift,76441.0,76485.637909,13.096510944349575,44.63790899999731,7.244873046875e-05,1731006642768448804,1731006642696
2024-11-07T20:10:46.892999,Vertex -> Drift,76454.0,76485.790011,0.245980622668867,31.790011000004597,5.7434326171875e-05,1731006646760434437,1731006646703
2024-11-07T20:10:48.895207,Vertex -> Drift,76454.0,76485.942113,0.3980503009806853,31.942112999997335,6.0658203125e-05,1731006648754658401,1731006648694
2024-11-07T20:10:50.896864,Vertex -> Drift,76438.0,76486.094216,16.553320979102864,48.09421599999769,4.651123046875e-05,1731006650736511242,1731006650690
2024-11-07T20:10:52.897905,Vertex -> Drift,76443.00000000001,76486.094216,11.55232097908447,43.094215999983135,8.2123291015625e-05,1731006652779123229,1731006652697
2024-11-07T20:10:56.899041,Vertex -> Drift,76451.0,76486.094216,3.550720979095786,35.09421599999769,8.769140625e-05,1731006656783691482,1731006656696
2024-11-07T20:13:20.968389,Vertex -> Drift,76562.0,76596.070621,2.4815559930575546,34.07062100000621,4.1646240234375e-05,1731006800815646219,1731006800774
2024-11-07T20:13:22.971432,Vertex -> Drift,76556.0,76596.070621,8.482755993056344,40.07062100000621,7.3284423828125e-05,1731006802831284408,1731006802758
2024-11-07T20:13:44.983792,Vertex -> Drift,76574.0,76616.633961,11.038126283296151,42.633960999999545,4.787255859375e-05,1731006824792872565,1731006824745
2024-11-07T20:13:46.986852,Vertex -> Drift,76574.0,76616.633961,11.038126283296151,42.633960999999545,0.000408963623046875,1731006826345036191,1731006826754
2024-11-07T20:13:48.988523,Vertex -> Drift,76575.0,76616.633961,10.037926283286652,41.633960999999545,0.001042234619140625,1731006827726765185,1731006828769
2024-11-07T20:13:50.990223,Vertex -> Drift,76562.0,76616.633961,23.04052628329373,54.633960999999545,1.4307861328125e-05,1731006830810692035,1731006830825
2024-11-07T20:13:55.003224,Vertex -> Drift,76582.0,76616.633961,3.0365262832929147,34.633960999999545,9.1752685546875e-05,1731006834662247535,1731006834754
2024-11-07T20:16:09.077085,Vertex -> Drift,76561.0,76595.601267,3.012501730772783,34.601267000005464,0.000140415771484375,1731006968931415830,1731006968791
2024-11-07T20:16:11.080190,Vertex -> Drift,76544.0,76595.601267,20.015901730774203,51.601267000005464,0.00010119921875,1731006970924199052,1731006970823
2024-11-07T20:16:13.081779,Vertex -> Drift,76544.0,76595.601267,20.015901730774203,51.601267000005464,7.4327880859375e-05,1731006972761672302,1731006972836
2024-11-07T20:16:15.083610,Vertex -> Drift,76525.0,76595.601267,39.01970173078007,70.60126700000546,8.69384765625e-07,1731006974827869391,1731006974827
2024-11-07T20:16:19.087772,Vertex -> Drift,76497.0,76543.714498,15.14955866917444,46.714498000001186,7.2808349609375e-05,1731006978859808338,1731006978787
2024-11-07T20:16:21.089480,Vertex -> Drift,76498.0,76543.714498,14.149358669179492,45.714498000001186,0.00017901416015625,1731006980965014333,1731006980786
2024-11-07T20:16:23.091017,Vertex -> Drift,76507.00000000001,76543.714498,5.147558669166756,36.714497999986634,0.000140350830078125,1731006982945350941,1731006982805
2024-11-07T20:16:25.100400,Vertex -> Drift,76503.0,76543.714498,9.14835866917565,40.714498000001186,0.0001004365234375,1731006984893436349,1731006984793
2024-11-07T20:17:07.263236,Vertex -> Drift,76444.0,76486.6,11.05779750001966,42.60000000000582,0.0003065693359375,1731007027165569320,1731007026859
2024-11-07T20:17:09.265897,Vertex -> Drift,76432.0,76486.6,23.06019750001724,54.60000000000582,0.00046401220703125,1731007028342987867,1731007028807
2024-11-07T20:17:11.267528,Vertex -> Drift,76423.0,76486.6,32.06199750001542,63.60000000000582,0.0002346884765625,1731007031036688297,1731007030802
2024-11-07T20:17:13.269394,Vertex -> Drift,76411.99999999999,76486.6,43.064197500032606,74.60000000002037,0.000613847412109375,1731007032192152467,1731007032806
2024-11-07T20:17:15.271171,Vertex -> Drift,76399.0,76486.6,56.06679750001058,87.60000000000582,0.000273197998046875,1731007035082197949,1731007034809
2024-11-07T20:17:17.273397,Vertex -> Drift,76391.0,76486.6,64.06839750001382,95.60000000000582,0.000338113525390625,1731007037150113542,1731007036812
2024-11-07T20:17:19.274998,Vertex -> Drift,76370.0,76486.6,85.07259750000958,116.60000000000582,0.000349668701171875,1731007039158668716,1731007038809
2024-11-07T20:17:21.276723,Vertex -> Drift,76368.0,76486.6,87.07299750001403,118.60000000000582,0.000580440673828125,1731007040282559257,1731007040863
2024-11-07T20:17:23.277826,Vertex -> Drift,76395.0,76486.6,60.067597500019474,91.60000000000582,0.00031569921875,1731007043179699299,1731007042864
2024-11-07T20:17:25.279665,Vertex -> Drift,76388.0,76486.6,67.06899750001321,98.60000000000582,0.00034733154296875,1731007045158331638,1731007044811
2024-11-07T20:17:27.281311,Vertex -> Drift,76392.0,76486.6,63.06819750001887,94.60000000000582,0.00025472216796875,1731007047065722117,1731007046811
2024-11-07T20:17:29.282232,Vertex -> Drift,76390.0,76486.6,65.06859750002332,96.60000000000582,0.0003629833984375,1731007049175983380,1731007048813
2024-11-07T20:18:17.313768,Vertex -> Drift,76376.0,76407.876246,0.3643722977285506,31.87624599999981,0.000313891845703125,1731007097173891816,1731007096860
2024-11-07T20:18:19.316532,Vertex -> Drift,76374.0,76407.876246,2.3647722977329977,33.87624599999981,0.000343309814453125,1731007099209309801,1731007098866
2024-11-07T20:18:21.317865,Vertex -> Drift,76367.0,76404.011577,5.502324539877009,37.01157699999749,0.000394304931640625,1731007101220304856,1731007100826
2024-11-07T20:18:23.319104,Vertex -> Drift,76349.0,76404.011577,23.50592453988793,55.01157699999749,0.000307287353515625,1731007103132287255,1731007102825
2024-11-07T20:18:25.321215,Vertex -> Drift,76353.0,76404.011577,19.505124539879034,51.01157699999749,0.000345245849609375,1731007105171245788,1731007104826
2024-11-07T20:18:27.323105,Vertex -> Drift,76338.00000000001,76400.0,30.497399999992922,61.99999999998545,0.00033183251953125,1731007107192832420,1731007106861
2024-11-07T20:18:29.324751,Vertex -> Drift,76332.0,76400.0,36.49860000000626,68.0,0.00038449951171875,1731007109222499476,1731007108838
2024-11-07T20:18:31.325756,Vertex -> Drift,76324.99999999999,76400.0,43.50000000001455,75.00000000001455,0.000372429443359375,1731007111235429316,1731007110863
2024-11-07T20:18:33.327378,Vertex -> Drift,76319.0,76400.0,49.50119999999879,81.0,0.00035122802734375,1731007113230228023,1731007112879
2024-11-07T20:18:35.328256,Vertex -> Drift,76344.0,76400.0,24.496199999994133,56.0,0.000397795166015625,1731007115236795209,1731007114839
2024-11-07T20:18:37.329114,Vertex -> Drift,76337.0,76400.0,31.49760000000242,63.0,0.000402077392578125,1731007117237077461,1731007116835
2024-11-07T20:18:39.329698,Vertex -> Drift,76332.0,76400.0,36.49860000000626,68.0,0.00035855126953125,1731007119236551189,1731007118878
2024-11-07T20:18:41.331401,Vertex -> Drift,76316.0,76400.0,52.501799999998184,84.0,0.00034872314453125,1731007121180723128,1731007120832
2024-11-07T20:18:43.333097,Vertex -> Drift,76316.0,76400.0,52.501799999998184,84.0,0.000382460693359375,1731007123209460659,1731007122827
2024-11-07T20:18:45.334226,Vertex -> Drift,76316.0,76400.0,52.501799999998184,84.0,0.00036640380859375,1731007125241403863,1731007124875
2024-11-07T20:18:51.337472,Vertex -> Drift,76283.0,76321.499125,7.024206435948145,38.499125000002095,0.00036153759765625,1731007131191537561,1731007130830
2024-11-07T20:18:55.340516,Vertex -> Drift,76283.99999999999,76321.499125,6.024006435953197,37.49912500001665,0.00022624072265625,1731007135083240678,1731007134857
2024-11-07T20:18:59.342021,Vertex -> Drift,76247.0,76297.99678,19.5340556842566,50.99678000000131,0.000383664794921875,1731007139246664700,1731007138863
2024-11-07T20:19:01.343658,Vertex -> Drift,76258.0,76297.99678,8.53185568425397,39.99678000000131,0.000358757080078125,1731007141219757058,1731007140861
2024-11-07T20:19:03.345474,Vertex -> Drift,76180.0,76297.99678,86.54745568425278,117.99678000000131,0.000399654052734375,1731007143238654023,1731007142839
2024-11-07T20:19:05.348064,Vertex -> Drift,76225.0,76297.99678,41.53845568426186,72.99678000000131,0.000215058349609375,1731007145054058325,1731007144839
2024-11-07T20:19:25.357429,Vertex -> Drift,76228.00000000001,76262.235322,2.7839969940687297,34.23532199997862,0.000396065673828125,1731007165248065806,1731007164852
2024-11-07T20:19:39.363577,Vertex -> Drift,76141.0,76221.243439,48.81822476921661,80.24343899999803,0.000420518798828125,1731007179256518807,1731007178836
2024-11-07T20:19:41.364739,Vertex -> Drift,76140.0,76221.243439,49.81842476921156,81.24343899999803,0.000437341064453125,1731007181272341053,1731007180835
2024-11-07T20:19:43.366626,Vertex -> Drift,76150.0,76221.243439,39.81642476921843,71.24343899999803,0.000384276123046875,1731007183246276221,1731007182862
2024-11-07T20:19:45.367824,Vertex -> Drift,76082.00000000001,76221.243439,107.830024769195,139.24343899998348,0.0004136845703125,1731007185253684571,1731007184840
2024-11-07T20:19:47.369457,Vertex -> Drift,76080.0,76140.029432,28.63367574570293,60.02943199999572,0.00039657080078125,1731007187238570841,1731007186842
2024-11-07T20:19:49.371433,Vertex -> Drift,76081.0,76140.029432,27.633475745707983,59.02943199999572,0.000430667724609375,1731007189270667760,1731007188840
2024-11-07T20:19:51.373157,Vertex -> Drift,76029.0,76140.029432,79.64387574570719,111.02943199999572,0.00042592431640625,1731007191265924346,1731007190840
2024-11-07T20:19:53.375070,Vertex -> Drift,76026.0,76140.029432,82.64447574570659,114.02943199999572,0.000330220947265625,1731007193169220977,1731007192839
2024-11-07T20:19:55.376719,Vertex -> Drift,76070.0,76140.029432,38.635675745710614,70.02943199999572,0.000242189453125,1731007195133189336,1731007194891
2024-11-07T20:19:57.377907,Vertex -> Drift,76086.0,76140.029432,22.63247574570414,54.02943199999572,0.00034615478515625,1731007197218154841,1731007196872
2024-11-07T20:19:59.379186,Vertex -> Drift,76032.0,76140.029432,76.6432757457078,108.02943199999572,0.00041766943359375,1731007199268669506,1731007198851
2024-11-07T20:20:01.380894,Vertex -> Drift,76085.0,76140.029432,23.63267574569909,55.02943199999572,0.000404119384765625,1731007201259119380,1731007200855
2024-11-07T20:20:03.382682,Vertex -> Drift,76096.0,76140.029432,12.63047574571101,44.02943199999572,0.000405669921875,1731007203290669938,1731007202885
2024-11-07T20:20:05.384788,Vertex -> Drift,76098.0,76140.029432,10.630075745706563,42.02943199999572,0.000306375244140625,1731007205165375318,1731007204859
2024-11-07T20:20:13.389910,Vertex -> Drift,76014.0,76054.360614,8.996262369531905,40.360614000004716,0.000412414794921875,1731007213266414738,1731007212854
2024-11-07T20:20:19.393691,Vertex -> Drift,76056.0,76092.914927,5.533982578010182,36.914927000005264,0.000425035888671875,1731007219287035908,1731007218862
2024-11-07T20:22:31.736903,Vertex -> Drift,76103.0,76139.298979,4.8987779669696465,36.298978999999235,0.0007659453125,1731007351649945441,1731007350884
2024-11-07T20:22:33.740203,Vertex -> Drift,76106.0,76139.298979,1.8981779669702519,33.298978999999235,0.0005623681640625,1731007353450368228,1731007352888
2024-11-07T20:22:37.742408,Vertex -> Drift,76093.0,76150.0,25.599525000012363,57.0,0.00049541455078125,1731007357460414425,1731007356965
2024-11-07T20:22:39.743231,Vertex -> Drift,76107.0,76150.0,11.596725000010338,43.0,0.000767327392578125,1731007359664327352,1731007358897
2024-11-07T20:22:41.744831,Vertex -> Drift,76101.0,76150.0,17.597925000009127,49.0,0.000655343017578125,1731007361540342956,1731007360885
2024-11-07T20:22:43.746044,Vertex -> Drift,76101.0,76150.0,17.597925000009127,49.0,0.00075049169921875,1731007363669491676,1731007362919
2024-11-07T20:22:45.747175,Vertex -> Drift,76101.0,76150.0,17.597925000009127,49.0,0.000773234130859375,1731007365671233987,1731007364898
2024-11-07T20:22:47.748827,Vertex -> Drift,76107.0,76150.0,11.596725000010338,43.0,0.0007286044921875,1731007367616604507,1731007366888
2024-11-07T20:23:07.761257,Vertex -> Drift,76103.0,76150.0,15.59752500000468,47.0,0.00073360009765625,1731007387634600165,1731007386901
2024-11-07T20:23:29.773634,Vertex -> Drift,76130.0,76165.082026,3.6709460694837617,35.08202600000368,0.000705540283203125,1731007409602540281,1731007408897
2024-11-07T20:23:31.774394,Vertex -> Drift,76129.0,76165.082026,4.671146069478709,36.08202600000368,0.0008030625,1731007411699062423,1731007410896
2024-11-07T20:23:33.775904,Vertex -> Drift,76113.0,76165.082026,20.674346069485182,52.08202600000368,0.000784458740234375,1731007413685458774,1731007412901
2024-11-07T20:23:35.777997,Vertex -> Drift,76116.0,76165.082026,17.673746069485787,49.08202600000368,0.000798083984375,1731007415693083788,1731007414895
2024-11-07T20:24:17.807959,Drift -> Vertex,76190.940592,76224.0,1.6240331242006505,33.059408000000985,0.00075009716796875,1731007457661097123,1731007456911
2024-11-07T20:25:13.835661,Vertex -> Drift,76258.0,76291.582154,2.118592792277923,33.58215400000336,0.000318898193359375,1731007513257898256,1731007512939
2024-11-07T20:25:15.838101,Vertex -> Drift,76249.0,76291.582154,11.120392792276107,42.58215400000336,0.00046372412109375,1731007515403723987,1731007514940
2024-11-07T20:25:21.840192,Vertex -> Drift,76237.99999999999,76270.6,1.1448975000239443,32.60000000002037,0.000739906005859375,1731007521700905913,1731007520961
2024-11-07T20:25:27.843630,Vertex -> Drift,76229.0,76270.6,10.146697500007576,41.60000000000582,0.000624100830078125,1731007527562100813,1731007526938
2024-11-07T20:25:29.845573,Vertex -> Drift,76232.0,76270.6,7.146097500008182,38.60000000000582,0.00014097607421875,1731007529071976228,1731007528931
2024-11-07T20:25:31.847115,Vertex -> Drift,76225.0,76270.6,14.14749750001647,45.60000000000582,0.000809382568359375,1731007531750382632,1731007530941
2024-11-07T20:25:35.849728,Vertex -> Drift,76237.0,76270.6,2.145097500018892,33.60000000000582,0.000837704833984375,1731007535779704913,1731007534942
2024-11-07T20:25:37.852032,Vertex -> Drift,76228.00000000001,76270.6,11.146897500002524,42.59999999999127,0.0008174609375,1731007537770461051,1731007536953
2024-11-07T20:25:39.853932,Vertex -> Drift,76229.0,76270.6,10.146697500007576,41.60000000000582,0.0008346884765625,1731007539782688416,1731007538948
2024-11-07T20:25:41.854932,Vertex -> Drift,76228.00000000001,76270.6,11.146897500002524,42.59999999999127,0.00084718603515625,1731007541786185911,1731007540939
2024-11-07T20:25:47.860483,Vertex -> Drift,76228.00000000001,76270.6,11.146897500002524,42.59999999999127,0.00066872705078125,1731007547615727009,1731007546947
2024-11-07T20:25:49.862403,Vertex -> Drift,76226.0,76270.6,13.147297500006971,44.60000000000582,0.000549603515625,1731007549669603561,1731007549120
2024-11-07T20:25:51.863083,Vertex -> Drift,76178.0,76270.6,61.15689750001184,92.60000000000582,0.00075753173828125,1731007551798531932,1731007551041
2024-11-07T20:25:53.864721,Vertex -> Drift,76187.00000000001,76270.6,52.1550974999991,83.59999999999127,0.000410083984375,1731007553473083946,1731007553063
2024-11-07T20:25:55.866329,Vertex -> Drift,76182.0,76270.6,57.156097500017495,88.60000000000582,0.00052508544921875,1731007555587085519,1731007555062
2024-11-07T20:26:19.887734,Vertex -> Drift,76181.0,76217.513809,5.081387315585744,36.5138089999964,0.000722510009765625,1731007579787509945,1731007579065
2024-11-07T20:26:21.889471,Vertex -> Drift,76176.0,76217.513809,10.082387315589585,41.5138089999964,0.000749337646484375,1731007581806337568,1731007581057
2024-11-07T20:26:23.890248,Vertex -> Drift,76179.0,76217.513809,7.081787315590191,38.5138089999964,0.000709904296875,1731007583766904336,1731007583057
2024-11-07T20:27:25.927681,Drift -> Vertex,76328.547991,76361.00000000001,0.9599925519432873,32.452009000015096,0.0008016357421875,1731007645869635959,1731007645068
2024-11-07T20:27:27.929150,Drift -> Vertex,76328.547991,76411.99999999999,51.94979255190992,83.45200899998599,0.000793298828125,1731007647873299045,1731007647080
2024-11-07T20:27:29.929849,Drift -> Vertex,76328.547991,76416.0,55.94899255191558,87.45200900000054,0.000757301513671875,1731007649873301561,1731007649116
2024-11-07T20:27:31.930586,Drift -> Vertex,76348.093557,76450.0,70.39247311915096,101.90644299999985,0.000765319091796875,1731007651871319157,1731007651106
2024-11-07T20:27:33.932435,Drift -> Vertex,76348.093557,76447.99999999999,68.3928731191263,99.9064429999853,0.000694494384765625,1731007653768494386,1731007653074
2024-11-07T20:27:35.934551,Drift -> Vertex,76356.768141,76455.0,66.71504577004816,98.2318590000068,0.000637279541015625,1731007655749279425,1731007655112
2024-11-07T20:27:37.987282,Drift -> Vertex,76356.768141,76455.0,66.71504577004816,98.2318590000068,4.954296875e-05,1731007657029457180,1731007657079
2024-11-07T20:27:40.054555,Drift -> Vertex,76356.768141,76433.0,44.719445770053426,76.2318590000068,0.00065614892578125,1731007659445851013,1731007660102
2024-11-07T20:27:42.064190,Drift -> Vertex,76356.768141,76435.0,46.71904577004898,78.2318590000068,9.7042236328125e-05,1731007661970957942,1731007662068
2024-11-07T20:27:44.065711,Drift -> Vertex,76356.768141,76435.0,46.71904577004898,78.2318590000068,0.002113042236328125,1731007661970957942,1731007664084
2024-11-07T20:28:04.096138,Vertex -> Drift,76385.0,76421.528311,5.01173623392242,36.52831100000185,0.000131446044921875,1731007683986553735,1731007684118
2024-11-07T20:28:06.100097,Vertex -> Drift,76376.0,76419.460918,11.946582554926863,43.46091799999704,3.548095703125e-05,1731007686038518964,1731007686074
2024-11-07T20:28:08.101907,Vertex -> Drift,76369.0,76419.460918,18.94798255493515,50.46091799999704,0.00033093505859375,1731007687757065032,1731007688088
2024-11-07T20:29:40.152763,Vertex -> Drift,76345.0,76378.031539,1.5322072979761288,33.03153900000325,6.13447265625e-05,1731007780041655216,1731007780103
2024-11-07T20:30:26.193754,Vertex -> Drift,76305.0,76365.153114,28.664518963283626,60.15311400000064,1.735498046875e-05,1731007826130644975,1731007826148
2024-11-07T20:30:30.197143,Vertex -> Drift,76315.00000000001,76365.153114,18.662518963275943,50.15311399998609,8.82587890625e-05,1731007830029741351,1731007830118
2024-11-07T20:30:32.198712,Vertex -> Drift,76295.0,76365.153114,38.66651896327676,70.15311400000064,2.761572265625e-05,1731007832141615576,1731007832114
2024-11-07T20:30:34.200389,Vertex -> Drift,76283.0,76365.153114,50.66891896328889,82.15311400000064,8.6357421875e-06,1731007834110364033,1731007834119
2024-11-07T20:30:46.215382,Vertex -> Drift,76294.0,76350.0,24.51682500001334,56.0,1.797412109375e-05,1731007846100025920,1731007846118
2024-11-07T20:30:54.221287,Vertex -> Drift,76318.0,76350.0,0.5120250000181841,32.0,4.89951171875e-05,1731007854168995171,1731007854120
2024-11-07T20:31:54.254128,Vertex -> Drift,76392.0,76439.5,15.978206250001676,47.5,5.224609375e-05,1731007914201246264,1731007914149
2024-11-07T20:31:56.256852,Vertex -> Drift,76378.0,76439.5,29.981006250003702,61.5,0.00020959765625,1731007915952402401,1731007916162
2024-11-07T20:31:58.257769,Vertex -> Drift,76370.0,76439.5,37.982606249992386,69.5,7.828857421875e-05,1731007918060711404,1731007918139
2024-11-07T20:32:00.259315,Vertex -> Drift,76349.0,76439.5,58.9868062500027,90.5,4.240234375e-06,1731007920144240042,1731007920140
2024-11-07T20:32:02.259815,Vertex -> Drift,76347.99999999999,76388.965277,9.46302187864785,40.965277000010246,3.860595703125e-05,1731007922208606067,1731007922170
2024-11-07T20:32:04.261593,Vertex -> Drift,76327.0,76388.965277,30.46722187862906,61.965276999995694,2.328369140625e-05,1731007924191283815,1731007924168
2024-11-07T20:32:06.263208,Vertex -> Drift,76352.0,76388.965277,5.462221878638957,36.965276999995694,2.656640625e-05,1731007926182566293,1731007926156
2024-11-07T20:32:12.267655,Vertex -> Drift,76318.0,76350.0,0.5120250000181841,32.0,4.219677734375e-05,1731007932090803156,1731007932133
2024-11-07T20:32:42.285655,Vertex -> Drift,76318.0,76350.0,0.5120250000181841,32.0,6.143310546875e-05,1731007962090566995,1731007962152
2024-11-07T20:32:44.287600,Vertex -> Drift,76314.0,76350.0,4.512825000012526,36.0,0.000111484619140625,1731007964248484526,1731007964137
2024-11-07T20:32:46.289210,Vertex -> Drift,76311.0,76350.0,7.513425000011921,39.0,3.9205078125e-05,1731007966142795041,1731007966182
